,pred_SOL,price,name,rarity_rank,trait_n,extra.img,diff
89,13.250261,8.97,Ape #7826,1886,6,https://bafybeianrp37umvzyrucdf5fs7n24c2n37odaasdwrqhqvcjuxtefb7vk4.ipfs.nftstorage.link/7826.png?ext=png,4.280260999999999
79,7.9371,5.5,Ape #524,7820,6,https://bafybeibexom5ohz77ybr6djy3abyksadtc7vyo3z35dkpz2brpgc6awrkm.ipfs.nftstorage.link/524.png?ext=png,2.4371
55,10.409481,8.0,Ape #7511,2456,5,https://bafybeiancspwbksou3i3sjeumnqabzzle3s6633qjjo4lmdwwmnha3pphe.ipfs.nftstorage.link/7511.png?ext=png,2.4094809999999995
8,7.693112,5.48,Ape #5182,8479,6,https://bafybeif2cx46exsxc75zgotkd6to5u7esk55dq5zzkmkq67pee7nrtx5ca.ipfs.nftstorage.link/5182.png?ext=png,2.2131119999999997
56,9.643439,7.5,Ape #8759,3301,6,https://bafybeidodixs6kzh7hhtb26mptapronln2r7ydw6oht2xx6s2srbzcezva.ipfs.nftstorage.link/8759.png?ext=png,2.1434390000000008
4,7.9287815,5.8,Ape #4022,3153,6,https://bafybeifh7iskz2y4rnxufnsz3nqbev2ujk3knqi66ugxnq6kl45jhn7gke.ipfs.nftstorage.link/4022.png?ext=png,2.1287815000000005
314,7.5180683,5.435,Ape #8856,7356,6,https://bafybeidkgu2nglxu4g2v34o3y5w6swoop7qzwlzwsij52exuuceuhft2wu.ipfs.nftstorage.link/8856.png?ext=png,2.0830683000000008
93,7.5810494,5.5,Ape #6873,8984,6,https://bafybeihyzkzdkkcgw6n6u5rmzujxj45ntaubvnxamo2w3srcu7e4os2qjm.ipfs.nftstorage.link/6873.png?ext=png,2.0810494000000004
18,7.493983,5.449,Ape #3535,9076,6,https://bafybeidsy6stvk3liuuantmmyxfxvh5wrdomufo6jw7dbzixp6uxq25ule.ipfs.nftstorage.link/3535.png?ext=png,2.044983
87,7.529368,5.5,Ape #3639,6891,6,https://bafybeihgulc5fnzuzs4ol4jpx6axvmikvhujtoob5nxdv26ljiwjrtnsui.ipfs.nftstorage.link/3639.png?ext=png,2.029368
