,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,rarity.howrare.rank,extra.img
0,8iZ7qFBA5GaawaMAfDgLApPGmHTcKt4GzSHUxKVfBRLC,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HhQ9hcjvzub7C8FKKRS53AEtWvUhYNET4h2ffF7UKJxJ,ALmod5Huv1gHRSnxowP2HTZXxcwt5JaUXnrQ28KP22Jb,7ihpRDi19NDUYxqMzD9XeBMVUsNF5MnXinbY3AN5jkvf,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,8.0,-1,7236,1.0891598124048812e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,5277.0,https://bafybeidjkm7dpbhtrdag4p5vfb5g333gopadleqkmtvtn3jbytuqd7skb4.ipfs.nftstorage.link/1993.png?ext=png
1,EWZDdJ2hbt1D64tptXjdkKWEeXgeGrMRgzWuNjVETKuL,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,H21CmNEQsMCPA6JHWJM28VnA8CuqHux6F9EzeP9uqa8y,BPjmxrjg9S4qiM3sCNU7WFNfFdKUUZ9iA2qGebSZnokH,BmR1XCqZUpHFt4KESmHYfkWQZTcRSw4qWAbEqU7JwdYT,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,7.5,-1,6664,9.421885848165032e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,7104.0,https://bafybeibiko6zzzmksdn72kq2lhhwptca47ahcqhficy2gzuqda2ybknahq.ipfs.nftstorage.link/894.png?ext=png
2,5yRNXvoQvvx7ztquddgb7ukjsKacDvEXdofpMkwwh7UQ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6pyX3PcF1dt84tNg8LAtX8EsmQsA6fNYx9swDSGohEf6,JF6ytLmZWsQJvJjUZK6BEjAC7r3rUZNkJ1eLqux82v3,7DLp9uUMD6QRk8H3rKZG6GrNCELdrAbfRzcpHXMDnc6Y,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,7.5,-1,5073,5.769377048707066e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,3991.0,https://bafybeigfslorzijm3pkosp44kztgf3k3e72andyybwodfnhcrjb3hxbziu.ipfs.nftstorage.link/4078.png?ext=png
3,BrHEfdbaa5scPW1433oG5pa6bHcZGttQtQHTjsJwzNgq,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3dQDHqw11yCa7pSqUPYuvq2f54G8aqtGLt1Z5FTkXmFr,6ZfngQLgeH9DSPw3XG2vXMcKhnUkrtHAFwBEGGQqsoP8,AnrL8RwaYBEeZGnSe2dihHUJShuXzfnEXi8UzxAiGyYB,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,13.0,-1,5794,7.300774432067373e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,306.0,https://bafybeifkwtjrmfoxw3kmz6n5p45ap2tfxi3tn3m6l7zpsepb5qot6uyeay.ipfs.nftstorage.link/7963.png?ext=png
4,fLCn3JinUGMBtScXefdwbUSXq5AHABJWdGHjwaAe1zs,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5SWvdCVPZC1VyRGkKgMz3MYP317XsQJsTCVb6fa9ivUM,UtiGizCJCVuVLAZQJmm44SAom3PHMe1CLVxVT2F754g,DqjqTHGwJYQiD6vDHGzyJor4pWVuQyhf92QRqMfAELpd,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,19.0,-1,3194,2.1698656159641263e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,2472.0,https://bafybeibwqokwsa46qdokuypgr2avsemglrgm7du3igq2j45divux4r4mfq.ipfs.nftstorage.link/1718.png?ext=png
5,3kEogvzws9LzxgkcDTDZ3ALzic7kHQtW95QU8Jf5x7VM,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,DvtGU4MRKD8BzKnxtt751biSa6ZdP2PbPJip3igsuMCV,3n6SMHhXkK8g812x3MMx3FDPEzsDHdkWZdDNaMYzdt4Z,5Snq2wGYxyWdfb2hL45sx6s1yvvmSpuMmtkVeTP6FaiZ,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,40.0,-1,537,1.7480295131420986e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,2291.0,https://bafybeibz4n2vzlz2deqeqju4365rf5vgyyfbtycloehayazd6ndhoyfofe.ipfs.nftstorage.link/5914.png?ext=png
6,Ec7Uxuf3h1ASJ2rBcAV98Ad63BJnfpNMY637sddcJys6,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,G3Bz1fMFrdaTXyuVFWjgetoFyn21TVGGD3TSdzybqT7k,7UcWiEwb9tyHQpZ5xKJQEhrFg4nsR5qwkNDveR1ptUsz,69Qi4Mzmp8suryhgsbiNHfZC3gJ5k6Tu8TZWWWbHmdmV,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,7.63,-1,2114,8.453862822254661e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,4844.0,https://bafybeihhmushteg44im5fsskqvmpuu6d5hudxaiz7t4nyqwkh6xvqui6mq.ipfs.nftstorage.link/1089.png?ext=png
7,EauyUjum3qvdCL8VUEBqziacCJZN9XS28kqgvSNfvo9C,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5YR7ceeuDhgzo2jYAuQppthw7ZZksG3h2vmZFYsKyPks,79Y9FVXagncVWWAZipJrSC2NDiq68Gh7wBh1VZc62FdV,CdUNURhLTLB2zN8cs5XAw87desp83HXQFG3mKaR9xm3W,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,6.6,-1,8863,1.8829083499259274e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,8443.0,https://bafybeifpryfenku2o4v3zwyifxvxkuu3wmi3nx5zrwmbd2uk2fussv35xi.ipfs.nftstorage.link/9573.png?ext=png
8,53KBwxeJqo4G3V5ADJ6Vjirc6xwVytmtrGP88cx1SpEm,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,CWyU5dMubBMeXzt1DfiP9rrstHyvKuvrodQ7WyJwRFs8,7GkPNfsu5MtE5Eriw7JFrt7kaJnB3ostumAFJHxBXnYS,BwwqQXMFFbskmqyo6MUm5Tpgw9tg2hdmMJVsahZJN95i,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,8.99,-1,441,1.499503982722214e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,1115.0,https://bafybeifg33f7sknvihejdqsu7r2wbsqu54p3k65snriumtbr4kuu5qjzd4.ipfs.nftstorage.link/1227.png?ext=png
9,Fx8UyaBj1SszZVr384uu8MpnHSy3Z2DT3meNDNt2xMNC,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,APQDXGjx28VUxCgLZh8AXJbCtLofNHtXPREyy3ia3pvy,C8uYc1R4jWM1v4qpQMv6x26m7ij8oKCHE69EytVXbmuN,9G1jjH7BNcCAB7fKTx3pP3UsoHFVQ7RUMoGQp51oLYhJ,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,11.0,-1,1462,4.61354187515812e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,3159.0,https://bafybeihol3ljzijixtdgn6glbxlqd32mbzfrwo7f5ad4fkki2ifyowemmu.ipfs.nftstorage.link/560.png?ext=png
