,pred_SOL,price,name,rarity_rank,trait_n,extra.img,diff
260,146.84474,136.0,Okay Bear #9965,637,7,https://bafybeidihp4ez5lw4sqqxu4kwcvhjc2qhm2szz7kkayyee425oamdfzrkm.ipfs.nftstorage.link/9964.png?ext=png,10.844740000000002
23,104.3753,96.0,Okay Bear #2536,1713,6,https://bafybeidcppnbnb6hnnfkzymrzsj3harysuw6mwlx7n6i5jnx6bypaul6f4.ipfs.nftstorage.link/2535.png?ext=png,8.375299999999996
116,118.16511,110.0,Okay Bear #3788,863,7,https://bafybeiamdlcbd3efau24hmnonk46x7tt7srxlvmz6e3t2aggho2bnjeziu.ipfs.nftstorage.link/3787.png?ext=png,8.165109999999999
171,136.17061,130.0,Okay Bear #245,1142,7,https://bafybeidroepu244ficol2xohhvkdmcullopis4xhk4myoieolyf3bfzwle.ipfs.nftstorage.link/244.png?ext=png,6.170610000000011
183,118.16987,112.0,Okay Bear #7300,1331,6,https://bafybeidvp5n3f3rn2hst4jpcvdds2qhcx6clrf4cfxaoeihobqoaknmxq4.ipfs.nftstorage.link/7299.png?ext=png,6.169870000000003
20,105.27809,100.0,Okay Bear #529,2726,6,https://bafybeigjdfwmema2xtsnadcdxpshb3m7ar6xgqjm7un2ghs6ylstfd2f6a.ipfs.nftstorage.link/528.png?ext=png,5.278090000000006
296,101.42442,97.5,Okay Bear #2952,3692,6,https://bafybeia7zri3wu4ppc2zabc32ooss3iad2mxzmr4ju4s3zopgbv7cty5si.ipfs.nftstorage.link/2951.png?ext=png,3.924419999999998
132,125.50707,122.0,Okay Bear #4996,6800,5,https://bafybeibui3x7nvqkzpjnrhzvxdn6g7ozcu2eterivlchie6ogb6zkyendi.ipfs.nftstorage.link/4995.png?ext=png,3.507069999999999
8,101.7096,100.0,Okay Bear #4786,5332,6,https://bafybeifs2amzcz2a7un4t44n7acesz3ykstybpa7xqhb6kktlxilefvwjy.ipfs.nftstorage.link/4785.png?ext=png,1.7095999999999947
203,104.64369,103.0,Okay Bear #9429,7719,5,https://bafybeifykysj4snt6grazpemjvzzp3ejnrn6r3hudfnhnjsv3eikcvznzi.ipfs.nftstorage.link/9428.png?ext=png,1.6436900000000065
283,100.135994,98.69,Okay Bear #6114,4953,6,https://bafybeih5ww7li7cut5dardmhnsnrwazfgnqliycnxgrkdlwehwqx3qw5jq.ipfs.nftstorage.link/6113.png?ext=png,1.445993999999999
