,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,extra.img
0,7ZMV7QRm6tekvUWXp4SxenoeywDDXFEC16N34rNsSG3,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Exm6F2iLrhCcVUfvDUYSQHaVKPC9rBhty9UM5W5Meapv,9JP7CpmrYkqKX5umL5VKrEnUfwEc9QrsgntvqkN8s92T,9ARGYZHQFRtiirKwjt5iBCswk8B8jcYfV7otweRShvWj,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,27.0,-1,3295,4.29069878797788e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeib6c5vjxpukf5hdqt34pqviov57xvkifiiybj4kmjey2dwfzz6yfe.ipfs.nftstorage.link/6847.png?ext=png
1,AAmYeBbLq6hhJC92NB89PdJnRAN7u7ENT8pzybxrVcjQ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Af5mnqUbGPsf4eAhnXt9TSSfEphFjwLtnRuy9sKPAbxk,2oQ7bwgQbSpBrS6hdgN6CTpTmSkoJD8CTBwyvXJuWNuL,9qGdLcdcKugPc5iRUzRr38LK3LHnEpChnbVwcAcR4SNh,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,25.0,-1,6378,1.05357226844688e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiext46da66oyaeludda2pfbd47ztmdksy6rt4jme625u2xrfmqrsy.ipfs.nftstorage.link/4228.png?ext=png
2,7erSwNQFX8iyW2sTgFJLxs7d4pVM8fnRoLpxfzpzxT9q,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HTrip6NeHf6No5NuRk6SrR6fdTSSphaMcaQkKJ8RTEEG,4MJvtzZJcUyfxgMQrvoRZ5yUModkcNu788oyeQow9TKY,FiVGppKCxaw7YToGgHsKd7SLoRdBGcKRTwb8XJoV3mZe,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,16.0,-1,2278,3.16848005964864e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeidy2wnrlrtsgko67pk2cqolwfsm3k6mszvd3a2xe2g25dbkcd7rd4.ipfs.nftstorage.link/8658.png?ext=png
3,3uqsTHun7xpgoHpV12ZLYj9AmzBGVJDvJeCLEDtNEFTc,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FjoP8M3F8zDKR5VyHZWY8aG6AzdXAsSCn4mXzvdkmBXG,CvCoLUcFhV9dn9boAxnnQJGXRtVtEzXfyBqjrp5JD8T2,6tfCJAcpHg9domP3WE6uwt8RGSqK7RaHXRDvn3WYHGGF,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,17.69,-1,5298,7.3767820702444e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeietwydiwc3hb3p3kr2xclz2xiloekxeho4bsdi34dvb4nnwpowo5u.ipfs.nftstorage.link/8608.png?ext=png
4,CgyhUVaW9nwcwRgyvsPMjKVBvVks13zuKsmhA2yiK6qM,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,WdPN6uXtPw1NE8ReQKM3vSxE2HWrcaPbNKVoSvqfBzQ,EDhmBBv3fyBbajhad1kb8md5YrGUPwFE1DirMXivCLQA,6pPw9ic4ZTysTzjPoNijCcLUmhZVCZsSJNUZHHshxhoW,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,19.0,-1,3092,4.0460238338457595e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeifxb62miohpmrh7bwudpegyb6s75ldlstlczzaiktet4omwxc33qi.ipfs.nftstorage.link/4731.png?ext=png
5,H6dw6LbySfsSt9wmMhfGEQs9FMtvYAwrqXoz95sygim6,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5hDuuodqBg2SY8NjQeht8LvTCPak8RMfKFGDQ1dM5vnz,gqXGcvzWuL9mq6XHgEBiQ1E3V4ithH8nHoh3jMKoeir,6Ecbd8R2zuuZyB1DmLmZVeGPMw8BVMzNp7f1hdPdm6WL,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,99.99,-1,7341,1.59374532339e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeighno25ckb6lff5st7n3vjmltly43iilcmuxyoh2zjrx64y5by75y.ipfs.nftstorage.link/7927.png?ext=png
6,AXLu9LRkY3kgaTLSMneT4hCgGMmG9LHhebAVbnTLyykY,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,47sW5pDCVmURqpSVGRgVFAHnStDG3j9LHQZTWCmJuuPi,D7fKuR9B9VimQjwR1SKw1W11HLfkfnw2V9UgNoZPx6TA,6pPw9ic4ZTysTzjPoNijCcLUmhZVCZsSJNUZHHshxhoW,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,28.0,-1,5811,8.617418564233051e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeie7ugyvumep7gwg6hjm3fc227x5yofbgysktdwj25lx63gdn7a36m.ipfs.nftstorage.link/1012.png?ext=png
7,BRprGiFor5gucUjdz6udrsEYUq3VvWg2HrYzNLVNiZb4,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,BK7sKUFVZH16E7dZefwiLNDCjTKNXas9fnrv7LSE2aRw,2G7zUPSn5d9RgFkBDs7UJ35RiEKfsHdFKgCUcRKKtZsB,CKCVgZwSWFJDC22ZT9LxWX9xZExLiES6Cvnhem6hyfJ9,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,16.0,-1,8607,3.5767274843990266e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiduseo7vpz7g7a27qnrpp5c5tzzyh47btatszd6tbyym6xzutkeaq.ipfs.nftstorage.link/536.png?ext=png
8,DXDDAs8vdJWAviqHf8VSS2VpA5ahGpEpNKZT5gYLos2W,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HKFb3kXQbHYj6DLqWLzQUqDesAbeCCTWHkUgYymuxcek,AZGz3qG3fomLQNGx1dSMhmGUg99B1sHoRYTNVur6wHuh,7o1fn2tkGmfXy1PjQRiLxNJxFxZtXtS73PP6gnUXErCN,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,16.2,-1,2304,3.1900335335769604e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeifnakjb4jl3lhjbpybembwypjwepqjxo2favcyiysfcz7ikjvixfu.ipfs.nftstorage.link/9057.png?ext=png
9,5VYinzCK5NEvSxNYgbpKRRYFQXv2JGQuCPbFCDR6nNUh,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,92X9B6Fv3mbX58UKX63n8VomzDEiTof7wDyiiteZFA37,4UKcokwNtVQ8Ueupy21WGLV7qUjUaYLrhLQxRd1QtSet,F29xWVyQvyuKH7A95QCHrHPRS3QciAVjtEhuF1seZvkW,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,80.0,-1,4470,5.825977419946501e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeifn3xecjoiylgzly5qtps7vernkula45xkqzonbpfnl7d5hq6iabe.ipfs.nftstorage.link/1579.png?ext=png
