,pred_SOL,price,name,rarity_rank,trait_n,extra.img,diff
1019,20.175756,20.0,Primate #9410,1219,6,https://bafybeieyyr27q3dkjpwqz26h3zjm75luqzyzalemhst4l4sghoryx4n4gq.ipfs.nftstorage.link/9409.png?ext=png,0.1757559999999998
123,18.38416,19.0,Primate #8691,1332,6,https://bafybeihu4zr4nve67djohgpufjdyxl4tj3q6k2f7zd6wqtjlqpmkl5gvtu.ipfs.nftstorage.link/8690.png?ext=png,-0.6158399999999986
1236,28.348463,29.0,Primate #29,110,6,https://bafybeiaotzlnjrruljdipdtzfdwf56m7hrjce2ypzyeg3pgkcilf7xtoz4.ipfs.nftstorage.link/28.png?ext=png,-0.6515370000000011
248,27.075434,28.0,Primate #9803,423,6,https://bafybeiernkt3lfoq6wayhyhvjrtib2fy4pgncl55hmjwp4ubv77orh6yyy.ipfs.nftstorage.link/9802.png?ext=png,-0.9245659999999987
150,23.49979,25.0,Primate #9490,150,6,https://bafybeihjf7fq3muaxrazn434xaqyetefr7cupfndwvxcenrh2mhlkhxwxe.ipfs.nftstorage.link/9489.png?ext=png,-1.5002099999999992
172,22.57405,24.4,Primate #3045,330,6,https://bafybeifbxpptjtoawwe7bdo4f6v7j7tdu45p5icfnvbnrfyz5jnm6nrw3y.ipfs.nftstorage.link/3044.png?ext=png,-1.8259499999999989
152,22.130888,24.2,Primate #2268,340,6,https://bafybeiazmv54phiyv47bve6zaiz7xyebpgl3izmzja2pc43n56dft32uf4.ipfs.nftstorage.link/2267.png?ext=png,-2.0691120000000005
965,34.64481,37.0,Primate #4258,92,6,https://bafybeih3m465pnvya3dddfptkz7euulysuepqdljyhufsvibxixa5cmpxe.ipfs.nftstorage.link/4257.png?ext=png,-2.3551900000000003
940,27.60007,30.0,Primate #4713,225,6,https://bafybeifxb62miohpmrh7bwudpegyb6s75ldlstlczzaiktet4omwxc33qi.ipfs.nftstorage.link/4712.png?ext=png,-2.3999300000000012
25,16.480782,19.55,Primate #9287,2674,6,https://bafybeibku6or5srsndbp7tyvy6htsagsdyryfb4adxho5ep6akllu46ufu.ipfs.nftstorage.link/9286.png?ext=png,-3.0692179999999993
37,16.248186,19.45,Primate #5047,1410,6,https://bafybeibeyi7tr6owtl7ta6adnlysfrg2ysyopoodq5e63uv3ucek74baxq.ipfs.nftstorage.link/5046.png?ext=png,-3.201813999999999
312,14.598134,17.9,Primate #3224,6599,6,https://bafybeifon7wanybx5tc5d4kbjm35zmb6em2tq3bykcoeqi5ey65ubaz2gi.ipfs.nftstorage.link/3223.png?ext=png,-3.3018659999999986
53,14.658083,18.0,Primate #1184,3911,6,https://bafybeievq2k5z3thl7pcgdace2mu6purwmkj3hetr5yedzs2afnempxjhi.ipfs.nftstorage.link/1183.png?ext=png,-3.3419170000000005
1425,18.964373,22.33,Primate #987,7509,5,https://bafybeiacsckfdwzs4dvdyrkbuikthahrjy6qn7hhytqnfcatjkvmnybr4q.ipfs.nftstorage.link/986.png?ext=png,-3.365627
737,18.466885,22.0,Primate #3973,898,6,https://bafybeick3pqr44fta5gfx7gi6enafhryucc6n6ofij4mm5upkv6fvlsfzq.ipfs.nftstorage.link/3972.png?ext=png,-3.5331149999999987
444,21.456377,25.0,Primate #4255,531,6,https://bafybeih3m465pnvya3dddfptkz7euulysuepqdljyhufsvibxixa5cmpxe.ipfs.nftstorage.link/4254.png?ext=png,-3.543623
299,20.401659,24.0,Primate #4210,552,6,https://bafybeiext46da66oyaeludda2pfbd47ztmdksy6rt4jme625u2xrfmqrsy.ipfs.nftstorage.link/4209.png?ext=png,-3.5983410000000013
2,14.374702,18.0,Primate #2416,4214,6,https://bafybeia52cbsr7rx6fyiqydga2wi522jn6l7pqhhxf4ah5rd7qjfro5hau.ipfs.nftstorage.link/2415.png?ext=png,-3.625298000000001
445,19.302288,23.0,Primate #6870,617,6,https://bafybeib6c5vjxpukf5hdqt34pqviov57xvkifiiybj4kmjey2dwfzz6yfe.ipfs.nftstorage.link/6869.png?ext=png,-3.697711999999999
140,14.792929,18.5,Primate #7914,5039,6,https://bafybeihhjfzkrvf3dim4ccvgvsvql7pcvombo2rltgxxbk27n6kfotwuhu.ipfs.nftstorage.link/7913.png?ext=png,-3.707070999999999
154,14.774559,18.5,Primate #751,6367,6,https://bafybeigz4vb6vur7laqypjfapcyy4vabh3b5tlxajg4sqfphm4nkyvzldq.ipfs.nftstorage.link/750.png?ext=png,-3.725441
1194,14.166211,17.9,Primate #2175,7293,6,https://bafybeicwxsyp565bszentlkds6p7j4sskmt4f4kmr7r3c2of2aluk3qxam.ipfs.nftstorage.link/2174.png?ext=png,-3.733788999999998
355,14.459201,18.4,Primate #2116,3061,6,https://bafybeiaur7w6b6orx7oojtvy4r257e344aj4mx7kkweemkyrscnhs3buei.ipfs.nftstorage.link/2115.png?ext=png,-3.9407989999999984
400,14.004085,18.0,Primate #375,4309,6,https://bafybeife27mhcrwiop54izfuzc4dak52kypqhit4bej3cq6usy3u2lylka.ipfs.nftstorage.link/374.png?ext=png,-3.995915
