,pred_SOL,price,name,rarity_rank,trait_n,extra.img,diff
101,30.627054,26.0,Primate #7986,119,6,https://bafybeiawcnxjchkrj63dhfgsmhw6zr4ymcuim4a26letw5h2guqgex3bgq.ipfs.nftstorage.link/7985.png?ext=png,4.627054000000001
91,27.080544,25.99,Primate #9944,129,6,https://bafybeib2s4vefgyc5kl6rnndieffsnri2ge3uhmim6cjrwcfpaiefmfjum.ipfs.nftstorage.link/9943.png?ext=png,1.0905440000000013
1014,20.175756,20.0,Primate #9410,1219,6,https://bafybeieyyr27q3dkjpwqz26h3zjm75luqzyzalemhst4l4sghoryx4n4gq.ipfs.nftstorage.link/9409.png?ext=png,0.1757559999999998
1230,28.348463,29.0,Primate #29,110,6,https://bafybeiaotzlnjrruljdipdtzfdwf56m7hrjce2ypzyeg3pgkcilf7xtoz4.ipfs.nftstorage.link/28.png?ext=png,-0.6515370000000011
220,27.075434,28.0,Primate #9803,423,6,https://bafybeiernkt3lfoq6wayhyhvjrtib2fy4pgncl55hmjwp4ubv77orh6yyy.ipfs.nftstorage.link/9802.png?ext=png,-0.9245659999999987
136,22.57405,24.4,Primate #3045,330,6,https://bafybeifbxpptjtoawwe7bdo4f6v7j7tdu45p5icfnvbnrfyz5jnm6nrw3y.ipfs.nftstorage.link/3044.png?ext=png,-1.8259499999999989
114,22.130888,24.2,Primate #2268,340,6,https://bafybeiazmv54phiyv47bve6zaiz7xyebpgl3izmzja2pc43n56dft32uf4.ipfs.nftstorage.link/2267.png?ext=png,-2.0691120000000005
122,16.818066,19.0,Primate #6797,1545,6,https://bafybeifxjcz5n6ybljqx7y6ea2om44afeu3iskzyvuxd7nuqv62ag75nsm.ipfs.nftstorage.link/6796.png?ext=png,-2.1819339999999983
959,34.64481,37.0,Primate #4258,92,6,https://bafybeih3m465pnvya3dddfptkz7euulysuepqdljyhufsvibxixa5cmpxe.ipfs.nftstorage.link/4257.png?ext=png,-2.3551900000000003
934,27.60007,30.0,Primate #4713,225,6,https://bafybeifxb62miohpmrh7bwudpegyb6s75ldlstlczzaiktet4omwxc33qi.ipfs.nftstorage.link/4712.png?ext=png,-2.3999300000000012
271,15.299,18.489,Primate #3855,4002,6,https://bafybeigcwvdayi4tkcar6jwlwgg7wetp3k7f4kywnzrhgxicedssobjfji.ipfs.nftstorage.link/3854.png?ext=png,-3.1900000000000013
291,14.598134,17.9,Primate #3224,6599,6,https://bafybeifon7wanybx5tc5d4kbjm35zmb6em2tq3bykcoeqi5ey65ubaz2gi.ipfs.nftstorage.link/3223.png?ext=png,-3.3018659999999986
1420,18.964373,22.33,Primate #987,7509,5,https://bafybeiacsckfdwzs4dvdyrkbuikthahrjy6qn7hhytqnfcatjkvmnybr4q.ipfs.nftstorage.link/986.png?ext=png,-3.365627
426,21.456377,25.0,Primate #4255,531,6,https://bafybeih3m465pnvya3dddfptkz7euulysuepqdljyhufsvibxixa5cmpxe.ipfs.nftstorage.link/4254.png?ext=png,-3.543623
278,20.401659,24.0,Primate #4210,552,6,https://bafybeiext46da66oyaeludda2pfbd47ztmdksy6rt4jme625u2xrfmqrsy.ipfs.nftstorage.link/4209.png?ext=png,-3.5983410000000013
81,18.38416,22.0,Primate #8691,1332,6,https://bafybeihu4zr4nve67djohgpufjdyxl4tj3q6k2f7zd6wqtjlqpmkl5gvtu.ipfs.nftstorage.link/8690.png?ext=png,-3.6158399999999986
427,19.302288,23.0,Primate #6870,617,6,https://bafybeib6c5vjxpukf5hdqt34pqviov57xvkifiiybj4kmjey2dwfzz6yfe.ipfs.nftstorage.link/6869.png?ext=png,-3.697711999999999
99,14.792929,18.5,Primate #7914,5039,6,https://bafybeihhjfzkrvf3dim4ccvgvsvql7pcvombo2rltgxxbk27n6kfotwuhu.ipfs.nftstorage.link/7913.png?ext=png,-3.707070999999999
116,14.774559,18.5,Primate #751,6367,6,https://bafybeigz4vb6vur7laqypjfapcyy4vabh3b5tlxajg4sqfphm4nkyvzldq.ipfs.nftstorage.link/750.png?ext=png,-3.725441
112,14.640072,18.5,Primate #7045,2223,6,https://bafybeie7qogmuptv2p4yaiydaprxg2igt5t6q4a4xsw2fadxgsx62zweqy.ipfs.nftstorage.link/7044.png?ext=png,-3.859928
336,14.459201,18.4,Primate #2116,3061,6,https://bafybeiaur7w6b6orx7oojtvy4r257e344aj4mx7kkweemkyrscnhs3buei.ipfs.nftstorage.link/2115.png?ext=png,-3.9407989999999984
381,14.004085,18.0,Primate #375,4309,6,https://bafybeife27mhcrwiop54izfuzc4dak52kypqhit4bej3cq6usy3u2lylka.ipfs.nftstorage.link/374.png?ext=png,-3.995915
1296,17.978151,21.99,Primate #1781,1036,6,https://bafybeiea55jkyzqromjkoohcfz5u6qfctze5h6vllwhcxm7aun4w6ncnfe.ipfs.nftstorage.link/1780.png?ext=png,-4.011848999999998
334,13.960802,18.0,Primate #6852,7103,6,https://bafybeib6c5vjxpukf5hdqt34pqviov57xvkifiiybj4kmjey2dwfzz6yfe.ipfs.nftstorage.link/6851.png?ext=png,-4.039198000000001
434,14.152775,18.2,Primate #2322,5522,6,https://bafybeiea7znca26qihtjmu6kquxf4igypiemiu5jbtfp2cnkmxj2orcvna.ipfs.nftstorage.link/2321.png?ext=png,-4.047224999999999
300,13.919673,17.99,Primate #4604,9523,5,https://bafybeiczjevudjiua6cea7agf3hs2tp33q4t4n6vmjcpdnyvh2xe4jb2fa.ipfs.nftstorage.link/4603.png?ext=png,-4.070326999999999
8,13.729636,17.9,Primate #5804,5781,6,https://bafybeichhoe662huqeokfwthehzowjyxtcybcmwgda562fc3nbp63erzlu.ipfs.nftstorage.link/5803.png?ext=png,-4.170363999999999
