,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.excluded_mints,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,rarity.howrare.rank,extra.img
0,8wKYRqTgCTUv3VuEA4qoxzVeS8eAppkZUYwgd3qPr1zU,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3raU7pvSXVHR1zW2pug4TEy4ssMQd8SoePWUSRdomvNK,52XZZbCfcAurw6ZKWnn8deyfEjocYm7c32QmeXGacZcL,BQB1KrcdAiRu6BThUb8EzwX2YDSMCwqcd7DZPTLRyP2R,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,180.0,-1,289,2.0086737256280122e-07,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,1127.0,https://arweave.net/_sND3-WRjD8Xi3QuRCkwyhlpjpJ2hJyVVH7_oOBMKCA
1,AHLpAxGAEoGSJznin5dDXY5SmeJG7BrWwmQMxb7mmBJj,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5MNATusy8DUWvzR2yRpk89kEFo7VmWRtUvfzBDiknhrC,FXty9QiY8qU9PMa7MjLWSYhzDYoEn1oDEQUV1b2SqcRj,Etks8yWemmNsnS3r1s8CmGDqkiW55iepDvHkB59QrgNq,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,240.0,-1,1552,2.2208972195312476e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,321.0,https://arweave.net/NAr-DqGa5EvYu8-59OEXGyQ9k9-nqj52hzS3bPl2jKQ
2,CVqKhayFWsjBRW87ajXD9PawcaYFbUvdy5oxTwtVMcvM,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5tkECA4wA8sRZ2KWsUYaBDm83JzayxjZjXft5rTePQqa,51bLGGCnJrvjfnvWNqbAXCLt5munensaJCiyj1a2bZ9D,DaUdLMGJeKU7qM5UBHxq8uPnHwPqe3QwR6PW6JjXbxbi,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,187.0,-1,3741,2.6653740267844664e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,4699.0,https://arweave.net/BiT6uCniGTtI8eznqlHQSGAzR8aaS8g3ZpfbqDWNcvo
3,CjmEpXTgy7i22uooHJg9tXWMhLtxRQiNP94qbNTeeATs,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6sYkYEzCh2jQbLayZ8F4YQVxinNtMstevKR9CAQcEyDB,G7GMpAfRyqoigHSpZRdr51QKzL7CH6RnFs2yvJvu3DZd,2zpUr9e71nYFrGuxLQiHUWzjTN4BNeCDqQcUDwzWEYej,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,160.0,-1,2965,1.0153065794419696e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,4266.0,https://arweave.net/JMgcv7PbCkN3-4-fDnvk2AaP7upp_N844UXxxtX0sGc
4,AQ6Qp7bSueXZqaVFSdkDm23VVuRh92XuYd5SqmEfXTUA,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,CdszAyKNtWxEXuaETGQxjVid2894c2gqs7BGeZePKgs2,6qRRw6tRpYzaDbkGUvufVvLvSiHAx3tY5DVJNarRps8r,AdNweQN7i12uoaPNNJFdmk8DvQC4joGdkWtfCv1dsJVf,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,1200.0,-1,923,1.198569080723746e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,176.0,https://arweave.net/tBAI8VN7V-8BTa1bimzFz_V7_uzJ-pjDn2KphA1VHWw
5,A5t6wz7R5mEVnbpTDv9XZr3uMEzCqe141jzT5PT4xGvu,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9HJryBZmazFQE8kPeGK4W9HgEsoZcoUU2cGN39VXQ6aT,Fd239GN2qsNrcU7tfuCkksBDbsN1XjMTfawGVpdeh5zP,5xuCrqwAh1Tu5MsXLXtpnX6QAYuZ2J5raPJamudv4Nxe,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,173.33,-1,3424,1.6054034731698666e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,4401.0,https://arweave.net/ZwSD_xrHC8nUkapCyB8dYBg0QbWvB7S2j9uiakBZMig
6,7zcGJmK3ZAiTNjXswTKdAj2fuRyum6B52MVR4hmaFRVN,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,589iDqzescR9AiPD3G1HW3GTphYmyXWnq5zdq484Eafs,DZkJ9MosVMjvUrfC11zWvMLtiArqz4MvDbws8vtGFKTD,4Yo1hyzjs12jMi2Pk476DX4ZVg2UUCtwoV65moRsD2C2,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,398.0,-1,1503,2.1120553238786128e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,1023.0,https://arweave.net/8QpNnR5OUIOY0CSr4IHB-Vvsj1_qtRYC1zjtBXxSiYw
7,4PdV3mn1tZmFTidYYLSGYCNxWeF9SbBY6XogagWShzxZ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,J3X2A8S2nt1SjrZkRAcPWQfhxBuCvaeDCx73T4qNC9rK,4xfQQGQcT2pkg5A24znghFRThxsMniGXzj5HXVjZXWXh,67mvcnEecy8SPtqBq6xyDEEmENGdKub1NHXAL5zgCnxz,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,210.0,-1,1431,1.9376368797851732e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,2329.0,https://arweave.net/yoybrqI2UQHPwpMqp4OiGBu0Ex15QX4nyxIcBqrFTN4
8,6PF3VnjSaRYjDULyqEyBzuwneXpepzCLxYQH1nZdQVp8,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,AF2Sza3WT7PuzL3NXUfExDxjkeQjcD9oNidmAjJMzHBu,DhfDUFBz6HjsVGZ5qveFHy7NrdAeAigrUexabvdRMjQz,B8LactoanANDRbubcsGdsU4XXWwWYDQmucH5CMGkZ4Nj,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,218.0,-1,2576,8.035342936473003e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,443.0,https://arweave.net/JxTLxEXiEK1RCizeeyQKz6sbAuR37AW3NyNwME7ocmk
9,AXnfbRNdY4xTVJV2yDo4XZkz8xfiwZT1uSzMCKLNbT44,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5f4XPY4uxMfcgk52Z11FXUDJdGdGLbAWst3mm7z5WQ6A,DKmjhwLEnEjTbDFG91R37W3UJW4bJFGU4MqXuVr1FvuJ,CdSCdVLjzcciAoiimkumrJGHAikyMuWs5eZNNFE5DjoT,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,180.0,-1,2328,6.280941824856916e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,725.0,https://arweave.net/5V3sWy54zZpx0LtmilTqeJdSI4jviKKD27hN-al0H60
