,pred_SOL,price,name,rarity_rank,trait_n,extra.img,diff
785,165.08333,103.0,Okay Bear #8270,3975,6,https://bafybeiczkebhuwu7x2zfnxg45peji2uk2z4twtmjpaav4gcb7scul2fxtq.ipfs.nftstorage.link/8269.png?ext=png,62.08332999999999
172,157.22328,110.0,Okay Bear #6556,4420,6,https://bafybeibvntklhfgpzhqighhntqllse2sq2rkvtzhftzlc555noe3kcmpxe.ipfs.nftstorage.link/6555.png?ext=png,47.22327999999999
78,145.80759,106.0,Okay Bear #6463,3048,6,https://bafybeigktluses23po5xl3s4jcf2f6qp2n6sc4nrorlxru6njwnzt2q6fe.ipfs.nftstorage.link/6462.png?ext=png,39.807590000000005
371,162.4117,125.0,Okay Bear #7357,6085,5,https://bafybeidbmr2lgmuicuqnm24aqaif3rwvrb4cd6l7ev4jj34cjrbjj75deq.ipfs.nftstorage.link/7356.png?ext=png,37.411699999999996
5,136.54114,100.0,Okay Bear #1627,9728,5,https://bafybeigrfcmzuc5yyi4xcjyjrwpbxmmocar3diwmtywxsxkls2fsw3pghy.ipfs.nftstorage.link/1626.png?ext=png,36.54114000000001
119,134.41745,98.0,Okay Bear #4265,8446,6,https://bafybeihu52wdcutlpusitqkvdfbbefuibaodjpcqu7fqa55adz3fmz47uy.ipfs.nftstorage.link/4264.png?ext=png,36.41745
75,156.41217,120.0,Okay Bear #2622,2897,6,https://bafybeigbs5ed3ruk2oygx6lu55ijwivjfj5rzloyx4wiwg7cehe6674qou.ipfs.nftstorage.link/2621.png?ext=png,36.41217
773,156.24577,120.0,Okay Bear #255,433,6,https://bafybeidroepu244ficol2xohhvkdmcullopis4xhk4myoieolyf3bfzwle.ipfs.nftstorage.link/254.png?ext=png,36.24576999999999
227,134.90083,99.0,Okay Bear #8234,9364,5,https://bafybeiamlgykkrotc4evxerwukz3b3o5uubenadt4n2g52zijjxtfa3rie.ipfs.nftstorage.link/8233.png?ext=png,35.90083000000001
363,245.86143,209.99,Okay Bear #2551,3038,5,https://bafybeih56guuqre376sqrnucaecn4wlftbz6uz54n7yeldwloooxazure4.ipfs.nftstorage.link/2550.png?ext=png,35.871430000000004
377,132.9125,97.99,Okay Bear #4698,9140,5,https://bafybeify3vor6ywlm7zgzh57c6bzmzbsh3bub46lojq7sj7zrdqbvwach4.ipfs.nftstorage.link/4697.png?ext=png,34.9225
145,132.61195,98.0,Okay Bear #8012,9243,5,https://bafybeibyysgzsc6xbitkclvm3laxw6ns34heyqcynqaxnag7fbiftjxleq.ipfs.nftstorage.link/8011.png?ext=png,34.61195000000001
224,170.3044,136.0,Okay Bear #9965,637,7,https://bafybeidihp4ez5lw4sqqxu4kwcvhjc2qhm2szz7kkayyee425oamdfzrkm.ipfs.nftstorage.link/9964.png?ext=png,34.30439999999999
213,161.26305,127.0,Okay Bear #3143,788,7,https://bafybeibc33epkejoeqgspgz6um6awqpb2r2lpsjm5s76pmvizbcbaxw2ju.ipfs.nftstorage.link/3142.png?ext=png,34.26304999999999
187,159.22887,125.0,Okay Bear #2977,581,7,https://bafybeiamccjk5aswymo6xuyee24ysa6nquudhripukrmlmypihr2jb4eau.ipfs.nftstorage.link/2976.png?ext=png,34.22887
120,131.22493,98.0,Okay Bear #1004,8826,5,https://bafybeicdi6zjbia4mcle44lg5zhuraoaaa3kzywcitzo3thje2kqf4k5zu.ipfs.nftstorage.link/1003.png?ext=png,33.22493
170,143.06929,110.0,Okay Bear #8783,2008,7,https://bafybeie2kg2aahyf6g3aj6aoe7ab7un2vigfnebjonk6ae5m2vyfo522fm.ipfs.nftstorage.link/8782.png?ext=png,33.069289999999995
164,140.49535,108.0,Okay Bear #4439,4113,7,https://bafybeihlwkjbzju74vth23wacmsz7szbolfu3675qzau7rdn4vguygpleu.ipfs.nftstorage.link/4438.png?ext=png,32.49535
352,130.0272,98.0,Okay Bear #1486,5943,5,https://bafybeiemjtkrwomchs5cudnjmitzb63satr5jz7dtf3fkciv6ufqjvcyja.ipfs.nftstorage.link/1485.png?ext=png,32.02719999999999
169,141.98398,110.0,Okay Bear #2458,3198,7,https://bafybeibn3yeghfcbc7qwpjblsx32uv6so2f4ivvccuobvo5sv66kavrfny.ipfs.nftstorage.link/2457.png?ext=png,31.983980000000003
927,133.62128,102.0,Okay Bear #5503,1066,6,https://bafybeifm3gff6y4njfcaoeylnhny2ncv24wz5ukt7r2472vxfwxeysftoi.ipfs.nftstorage.link/5502.png?ext=png,31.621280000000013
264,136.30931,105.0,Okay Bear #2952,3692,6,https://bafybeia7zri3wu4ppc2zabc32ooss3iad2mxzmr4ju4s3zopgbv7cty5si.ipfs.nftstorage.link/2951.png?ext=png,31.30931000000001
285,135.18733,104.0,Okay Bear #9654,6835,6,https://bafybeidtp2kl62eimdwmh6y7izbknezx6at2winelp3ctajee3bhxticcu.ipfs.nftstorage.link/9653.png?ext=png,31.187330000000003
73,131.624,101.0,Okay Bear #1895,2184,6,https://bafybeiftec6pydv45vefvzpggocwsiyiq7myy3naman6mnmw5hy4enn54e.ipfs.nftstorage.link/1894.png?ext=png,30.623999999999995
90,138.67107,109.0,Okay Bear #5882,8443,5,https://bafybeietzgnye5brkhuzpittobj2r7nxs7e24mjjvres4yguucpzroy7re.ipfs.nftstorage.link/5881.png?ext=png,29.671069999999986
234,229.64659,200.0,Okay Bear #4159,1114,7,https://bafybeieidboq6gekyykmfwlewz3urrvmurwai75oxe5223tcidytwlh5fm.ipfs.nftstorage.link/4158.png?ext=png,29.646590000000003
104,134.64098,105.0,Okay Bear #2714,7752,5,https://bafybeiaqmsdlddev7gnsjldzmarpqen6l2hgdg4krxveb2vfpif6kwacle.ipfs.nftstorage.link/2713.png?ext=png,29.640980000000013
36,129.38449,99.9,Okay Bear #2327,5257,6,https://bafybeiatt4tknzckozra7f46ouwvcoig66fhmti6ueknpmnijda2vwt3mm.ipfs.nftstorage.link/2326.png?ext=png,29.484489999999994
67,134.1354,105.0,Okay Bear #5751,6841,6,https://bafybeigkkv6w7dbkygm7jjnxfeqkkb5lpjt7umihturkgxf7qnjt5lxtg4.ipfs.nftstorage.link/5750.png?ext=png,29.135400000000004
219,208.04182,179.0,Okay Bear #3236,452,7,https://bafybeidaqjvooqcc2siskg4f3t2bm4mljskaoxl3pinyz7okwij3keovru.ipfs.nftstorage.link/3235.png?ext=png,29.04182
29,129.9846,101.0,Okay Bear #6791,6052,6,https://bafybeibbjpxl3xvfs2emrl6nv2td6wgl2brf7qyungtzldpi25xq27hzsa.ipfs.nftstorage.link/6790.png?ext=png,28.9846
412,143.27666,115.0,Okay Bear #3551,4791,6,https://bafybeibko7nkevuq2mj5vme6gtawh754bhounyvg6lnegbnku6i6ougkki.ipfs.nftstorage.link/3550.png?ext=png,28.276659999999993
53,132.26614,104.0,Okay Bear #2742,5796,6,https://bafybeicifnldmpywwt43opvbwuanglybhnmalu3pi6pvajq2rj2ezqccym.ipfs.nftstorage.link/2741.png?ext=png,28.266140000000007
9,138.6824,110.89,Okay Bear #7549,2955,6,https://bafybeifs3vcqlc6b6fidxzezknzypqcssa25bsadxqkq76pnsywrk6w5ba.ipfs.nftstorage.link/7548.png?ext=png,27.7924
155,162.7817,135.0,Okay Bear #636,1140,6,https://bafybeid5oszijw34lsmewd2wg56dprh7kvgxkzqj2jxwwoiztbeom5u5aq.ipfs.nftstorage.link/635.png?ext=png,27.7817
126,146.75764,119.0,Okay Bear #2289,537,7,https://bafybeibzvvi45cj45aphera6hqzcidvln56grdbpoti52hmcrzsqxm6blm.ipfs.nftstorage.link/2288.png?ext=png,27.75764000000001
60,126.706276,99.0,Okay Bear #9749,3642,6,https://bafybeifoqhyrq5xwlr7ft5e4cetnejvgvyex3jj544lc5mxhxbiaxcwcei.ipfs.nftstorage.link/9748.png?ext=png,27.706276000000003
65,135.68488,108.0,Okay Bear #696,1664,7,https://bafybeier53zymxd3qc7sxrjgwhx42ylooo3ouskpklcrerx3dqj5nzt5ya.ipfs.nftstorage.link/695.png?ext=png,27.684879999999993
488,147.51276,120.0,Okay Bear #5823,597,7,https://bafybeib6xilv34hxps4foewwkd3fripgnc4jitzul54uvflzmtmagm6rgu.ipfs.nftstorage.link/5822.png?ext=png,27.512759999999986
214,157.13718,130.0,Okay Bear #2074,1195,6,https://bafybeif2cd5qd7ecgsdy64b67il2gd3r4c3wxoavhdnl2u2nos6pqltqhq.ipfs.nftstorage.link/2073.png?ext=png,27.13718
16,126.8623,99.88,Okay Bear #4397,3573,6,https://bafybeigmaruz52sy4ccjm5hgnrkhv5n5ygu6z76kxqor3dvbf6pel5f2wq.ipfs.nftstorage.link/4396.png?ext=png,26.98230000000001
61,136.631,110.0,Okay Bear #3788,863,7,https://bafybeiamdlcbd3efau24hmnonk46x7tt7srxlvmz6e3t2aggho2bnjeziu.ipfs.nftstorage.link/3787.png?ext=png,26.631
124,156.39578,130.0,Okay Bear #245,1142,7,https://bafybeidroepu244ficol2xohhvkdmcullopis4xhk4myoieolyf3bfzwle.ipfs.nftstorage.link/244.png?ext=png,26.395780000000002
26,130.61018,104.95,Okay Bear #6869,4857,6,https://bafybeiehi7k7vg4gwvknbsxg3nhqm3nppjh3j3o2ydsmbql77tqoizzqkq.ipfs.nftstorage.link/6868.png?ext=png,25.66018000000001
107,126.237785,101.0,Okay Bear #5036,6842,6,https://bafybeihi4ddupf5gz7zpmwa7qk7hekimpln7hqjywdz5ait2q7hz2i3xha.ipfs.nftstorage.link/5035.png?ext=png,25.237785000000002
162,128.1912,103.0,Okay Bear #9429,7719,5,https://bafybeifykysj4snt6grazpemjvzzp3ejnrn6r3hudfnhnjsv3eikcvznzi.ipfs.nftstorage.link/9428.png?ext=png,25.19120000000001
833,170.01585,145.0,Okay Bear #2739,254,7,https://bafybeicifnldmpywwt43opvbwuanglybhnmalu3pi6pvajq2rj2ezqccym.ipfs.nftstorage.link/2738.png?ext=png,25.01585
142,128.71077,104.0,Okay Bear #6403,5213,5,https://bafybeic45yavdeq7o5r3e5vdfnzc7pksqweelom43icnouvzcx5cd7afvq.ipfs.nftstorage.link/6402.png?ext=png,24.710769999999997
125,159.45651,135.0,Okay Bear #5018,734,7,https://bafybeihi4ddupf5gz7zpmwa7qk7hekimpln7hqjywdz5ait2q7hz2i3xha.ipfs.nftstorage.link/5017.png?ext=png,24.45651000000001
557,134.31319,110.0,Okay Bear #6031,2259,6,https://bafybeieopzx4qna45lwmqi36n4tuvkkgeurnpaypa43zlitqpx4qwuruli.ipfs.nftstorage.link/6030.png?ext=png,24.31318999999999
1,136.15268,112.0,Okay Bear #2725,3556,6,https://bafybeiaqmsdlddev7gnsjldzmarpqen6l2hgdg4krxveb2vfpif6kwacle.ipfs.nftstorage.link/2724.png?ext=png,24.152680000000004
