,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.howrare.rank,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.created,rarity.moonrank.crawl.updated,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,extra.img
0,9WoUxDk8VoBCjakUbFgtH91i1PGmZioN7ZE9JCjbobKZ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5iVDMgemVmFyHZ3zTkhZR3Wa6bY24fYJVwpAygGbPyXo,4m94RiEpEj1ou3XhKiWq42ybaU6QcJTG3fTQzjn6stfF,AgNQaoBCDAHUMRTzLkh1cmGyUPrH2kN2XnPM3RPpcGN2,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,25.0,-1,3044.0,2289,3.22846999605954e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeifdjsaqvrvjsgwgipk6gha2sv7b4qfxm4hiyouoztddksv4rdh67e.ipfs.nftstorage.link/2649.png?ext=png
1,A9kpZGr6k53VHocaFCVPWsrzVQjWYEG9m4EDttWE33Tt,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FVJidiAhkYGvjAaEquTPA6e6JjpdMJEtp3Cyo1LsPCNF,96LzPSMbvHL7whXMA8RsVSVBrZnc1oFr8hm7TcDcv3eR,BSH19PzZvB1fV8wvDvb3SaVm1xvHvyao6YtzX41n5QZS,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,22.99,-1,5929.0,4756,1.0061970429975553e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeidi7jhrrbjbkcethifkreiaagk4imgrfirow3xurieti5fqzsr2um.ipfs.nftstorage.link/8439.png?ext=png
2,87UMukpjZEmTqojwDNP74aeQ2FriciXRCSoiAsPMcrv4,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,DvC2LKCAe28EF4TaQyDWBvJKberXeZUuJFQiDas9YFyc,EqqX6hqVtSurNxgKWSebqHJpSWTd3BpNSLw8GSTYmhqU,BgBz14TfXWs3birRtkc8anWwt6nuDBqkGUofdDBZeVhX,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,57.0,-1,660.0,551,6.24163319704188e-10,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeig6u5afsychkipdckkh6juxhfqvt3o5czbkp7id3eikglbghtfc4q.ipfs.nftstorage.link/5212.png?ext=png
3,GmUo1V8XXbAixF4RQS72U7Tbyv2SU6YqiSiFm6rKxoEr,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,CiXcyGUgGdnZFjZ8hDMQ9iE9zasgXYroN7zrQuUvUCTL,GVr1p8AHZb2VynU1ZmTYu2udxgW2aDgZ7SJ4GNMNU8ie,FAXsg1U7eKSEb634pP5ouj6Wc2k61PQYPPUTuU8zRzS4,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,23.1,-1,,7291,3.028433004159264e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeibccie2zpbnexprge54egj4mgu25gf5ckbipf5tkk7r3vgwy5evca.ipfs.nftstorage.link/2151.png?ext=png
4,D4GWTRS625AZCoF6m5ZfiEUsoNh6SDdVRn4X8wK7YnXt,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GQtjvcuhMyqVbkjoEkn8rpR93dtjaUH6BZbYq37sVvAU,EpMX2rqvtijoedMsZa2PayKFGs8MD9WqiH6dyq2YArzc,8ySdj6R3FXSdCKUHmXGtqjf4FSFWd8xGJrtGtGLvRYY1,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,66.66,-1,,407,4.5984402546420603e-10,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeigmizhelt3oidghqj5q4cw3z55egy35yb7nhxcqqhx7ygzdmvpm7a.ipfs.nftstorage.link/2928.png?ext=png
5,8a4wBx2tXCngjZhzYVzfwG8remeoQqfJ1Ty7uZPuQ7bu,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,DJNhFrFG5MD6Mj2bPwEbfb7p9nBqZc1LXVLFqwb2gHqN,AboKTSkwddPaTGZAVCLLDY3n8ZpkphV24UoC5TCp7b54,6FBvk6ibXUNSzKXEspBXdC8gpCk6nX3xFnrScsxbAQuE,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,26.89,-1,,1344,1.6868076172308899e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeig6oq5mlruihm7jhsfg4f6m7bfpxdyn6y33esz74rkcrcgb345cjq.ipfs.nftstorage.link/3808.png?ext=png
6,29Wf8UtKnvPCSe9EggZzhSbjNyZ6LHnQwRvrwYF6LAEX,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,H6uwrV5b2Qqypm3fUGsXQJGfiSHutCmkdKWkKoDGAxc2,67vWeRzDXtyDqvRF8prjXu2qqxJpD2Y22ACfSw8qga1B,2pKYKiX9yiDEwKngW7zsxLAruxbjjByuUq5LWLik3iqe,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,20.0,-1,,6196,1.836513640028212e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeifycjfitg5sxdwkf2uxdhqicm5y4tvevwg2kthe5xtwuzc7uglcnm.ipfs.nftstorage.link/5730.png?ext=png
7,5NpatR1ZyZpMDMdcSAaktrML1mjMqAvDEejT98wYH9Tn,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Gbx8bme11qYYP4HFiSX563DwHkMEogrFRKjvUrMu4KT,EQuy2SxzpRgB8ror5TroCTvhZHD4B7FdSGFxRFP58JiY,Ap68jv4jLLuQu8wkKREso6aCdk4pBFNi7nuZLpSH8mBT,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,19.5,-1,,4769,1.0111316586405408e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiagrj64mckvzuxaxgcddsnahatkpoiaf5fcs7sw25zou44nbcogkm.ipfs.nftstorage.link/3883.png?ext=png
8,9tWEGCzQkoePupTk4XeKkFsspefywEf48r8n7n3gFCuf,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9rSbJYo9AYF1LYvmKCEnXiRFWoyasZ4Q74tRPFWiC3fY,4ZqSzJUgSD2aWBg1td7BnSDX9BRdPJs1hJ88st9u8aFB,CDevkMWPXu3ywbbw9URzMhYb4aD98CPzgtcdeLDj7cW4,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,88.0,-1,,1482,1.8732543329831764e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeie56kg6fetmec2lzblo3zvfh77bgcbw4ij5ytc4awbvy46wfefmqi.ipfs.nftstorage.link/6805.png?ext=png
9,5vCYsZGXdD1YA9KpRtbeWx1bdPA4YCi44CAXZ5uzfq68,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2yYzNqSSVwYZ3cuU3AtdwFKHtLskk2o7c3FuyJXGNvGU,G2mVYw9zchzdZZYHEsbMwqCmiE5SZfzbWUphL8zKcZNo,5kfwznJpQtcPeg57HsbAbCfGYuJMkvGGbbYnnqVrTH6S,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,18.7,-1,,7987,4.338402805730449e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeibtagmh76dybpz665sz3pc7t57n6vgwi7j6inl5tsywpkcrpopeby.ipfs.nftstorage.link/9338.png?ext=png
