,pred_SOL,price,name,rarity_rank,trait_n,extra.img,diff
146,33.900448,29.0,Trippin' Ape Tribe #5782,441,6,https://bafybeiauhxudp7ds77jczlvkluiuwu2cjve3qbgnohydwgz32belhlamiu.ipfs.nftstorage.link/5782.png?ext=png,4.900447999999997
148,27.082756,25.0,Trippin' Ape Tribe #6742,925,6,https://bafybeicnywoc6j35rbe67eeg5chmovi3wicexsclfxs5y4bcqdrdz7oska.ipfs.nftstorage.link/6742.png?ext=png,2.082756
189,23.626852,22.222,Trippin' Ape Tribe #8578,1575,6,https://bafybeigaj3bhpczgcoa7w2c5nf34tuvdizqk6qbsqgjgom62f3xbozsq3i.ipfs.nftstorage.link/8578.png?ext=png,1.4048519999999982
5,21.144712,19.9,Trippin' Ape Tribe #6884,3776,6,https://bafybeiehwl4duqy3c2ldzvty7my5ndkou2ce7kn7tbcilwtxzltv742p2q.ipfs.nftstorage.link/6884.png?ext=png,1.2447119999999998
266,18.933834,18.0,Trippin' Ape Tribe #6352,8494,6,https://bafybeihq53ibebzh57jlwbqj3c6bogu6dhnl7n6acf46ok7dtw5dpnip2q.ipfs.nftstorage.link/6352.png?ext=png,0.9338340000000009
109,18.219654,17.5,Trippin' Ape Tribe #8056,8779,5,https://bafybeibtenkemyon245lshheczjusiiy56g6xgil62wsy5m6qvmqkhddti.ipfs.nftstorage.link/8056.png?ext=png,0.7196539999999985
445,18.684687,18.0,Trippin' Ape Tribe #3013,7180,6,https://bafybeibbzpwbca3w6jeaxh4pbwqxzrbxa3edwhwy6wsjv4zd3umdm2v2ea.ipfs.nftstorage.link/3013.png?ext=png,0.6846870000000003
446,18.59954,18.0,Trippin' Ape Tribe #3823,8990,6,https://bafybeiezgxptptigqjsflnthnodhnzc3m7bv5xhq7a4qn462y6qfjv6xwq.ipfs.nftstorage.link/3823.png?ext=png,0.5995400000000011
267,18.541622,18.0,Trippin' Ape Tribe #9832,9837,6,https://bafybeiepilmsehzs7gltqzemhbtfbww6bwwl2pizlvgjpbcrdi7vr22xha.ipfs.nftstorage.link/9832.png?ext=png,0.5416220000000003
406,35.49997,35.0,Trippin' Ape Tribe #8282,694,6,https://bafybeih5o2zplvzal6zik75wb6coidv7ayj7q3cu2agzxvhue5hwraxaui.ipfs.nftstorage.link/8282.png?ext=png,0.4999699999999976
29,22.444475,22.0,Trippin' Ape Tribe #1801,2206,6,https://bafybeihrbxc75vggayo4vdjp2yg7lut4nr7vn5qa6clbuefei3v6fqo2eu.ipfs.nftstorage.link/1801.png?ext=png,0.4444750000000006
164,23.699863,23.5,Trippin' Ape Tribe #6759,1439,6,https://bafybeiex2mipfcwq2dzxvvrqqbp33k4q3p7b4pbmy57cnq5fp3jbdh47je.ipfs.nftstorage.link/6759.png?ext=png,0.19986300000000057
